Feature,Importance
Pedestrian_movement_In_carriageway_statioNot_a_Pedestrianry_not_crossing_standing_or_playing,8.999099022813217e-05
Vehicle_Driver_Context_Lorry_11_40Q_Below_1yr,8.905318986499332e-05
Vehicle_Driver_Context_Public_13_45_seats_Unknown,8.797536496069015e-05
Vehicle_Driver_Context_Motorcycle_5_10yr,8.791027767961714e-05
Vehicle_Driver_Context_Public_45_seats_1_2yr,8.75812982363693e-05
Vehicle_Driver_Context_Other_Unknown,8.666905990357249e-05
Driving_experience_No_Licence,8.628910867147339e-05
Junction_Lane_Context_T_Shape_Two_way_divided_with_broken_lines_road_marking,7.955642832268245e-05
Vehicle_Driver_Context_Special_vehicle_Above_10yr,7.786595596055544e-05
Driver_Context_18_30_unknown,7.478304454882544e-05
Cause_Collision_Context_Driving_to_the_left_Collision_with_roadside_objects,7.452816967538303e-05
Vehicle_movement_U_Turn,7.39174828920099e-05
Cause_Collision_Context_No_priority_to_pedestrian_Unknown,7.174596678520269e-05
Road_Environment_Wet_or_damp_Daylight_Other,7.023190783834484e-05
Road_Environment_Dry_Daylight_Other,6.99538105411171e-05
Cause_Collision_Context_Moving_Backward_Rollover,6.831645799276889e-05
Type_of_collision_Fall_from_vehicles,6.774279189587222e-05
Vehicle_Driver_Context_Other_No_Licence,6.768311283226572e-05
Cause_Collision_Context_Changing_lane_to_the_right_Unknown,6.376006515581405e-05
Vehicle_Driver_Context_Special_vehicle_Below_1yr,6.322710411030807e-05
Vehicle_Driver_Context_Taxi_1_2yr,6.187725679985012e-05
Driver_Context_31_50_No_Licence,5.850564099829093e-05
Cause_Collision_Context_Getting_off_the_vehicle_improperly_Rollover,5.7650888220994184e-05
Vehicle_Driver_Context_Special_vehicle_5_10yr,5.740162263690486e-05
Cause_Collision_Context_Overturning_Rollover,5.716251709836164e-05
Area_Time_Context_Rural_village_areasOffice_areas_Evening,5.7126922057966236e-05
Cause_Collision_Context_Overtaking_Collision_with_pedestrians,5.692654236288609e-05
Vehicle_Driver_Context_Automobile_unknown,5.503334150241244e-05
Road_Environment_Wet_or_damp_Darkness_no_lighting_Raining,5.450288989193324e-05
Vehicle_Driver_Context_Turbo_1_2yr,5.380714210421849e-05
Type_of_collision_Collision_with_roadside_parked_vehicles,5.3395661264828945e-05
Cause_of_accident_Improper_parking,5.2909202046844083e-05
Vehicle_Driver_Context_Ridden_horse_Above_10yr,5.2527485374111604e-05
Vehicle_Driver_Context_Turbo_2_5yr,5.237596737979479e-05
Cause_Collision_Context_No_distancing_Unknown,5.2148839619078917e-05
Road_Environment_Dry_Daylight_Cloudy,4.987951768112226e-05
Road_Environment_Dry_Daylight_Raining,4.910782412252176e-05
Cause_Collision_Context_Moving_Backward_Fall_from_vehicles,4.9019563377901296e-05
Road_Environment_Dry_Darkness_no_lighting_Unknown,4.88858884546425e-05
Cause_Collision_Context_Improper_parking_Vehicle_with_vehicle_collision,4.7944736557779456e-05
Road_Environment_Wet_or_damp_Darkness_lights_unlit_Raining,4.7708535724639134e-05
Cause_Collision_Context_Drunk_driving_Vehicle_with_vehicle_collision,4.723027939648534e-05
Fitness_of_casuality_NormalNormal,4.61877488695673e-05
Junction_Lane_Context_O_Shape_other,4.6099388641830225e-05
Cause_Collision_Context_Driving_at_high_speed_Rollover,4.5560740603843366e-05
Road_Environment_Dry_Darkness_lights_unlit_Normal,4.546981330844959e-05
Vehicle_Driver_Context_Lorry_11_40Q_Unknown,4.428703637430822e-05
Area_Time_Context_School_areas_Night,4.39593724717418e-05
Junction_Lane_Context_Crossing_Two_way_divided_with_solid_lines_road_marking,4.327473169216184e-05
Cause_Collision_Context_Overloading_Collision_with_roadside_objects,4.140088400478824e-05
Vehicle_Driver_Context_Turbo_5_10yr,4.128115969332988e-05
Type_of_collision_With_Train,4.0920626832115125e-05
Cause_Collision_Context_Overtaking_Collision_with_animals,3.984969208592767e-05
Vehicle_Driver_Context_Public_45_seats_Below_1yr,3.974386615197711e-05
Cause_Collision_Context_Driving_carelessly_Collision_with_roadside_parked_vehicles,3.9598709868344746e-05
Cause_Collision_Context_No_priority_to_vehicle_Rollover,3.854217304350181e-05
Junction_Lane_Context_Unknown_Unknown,3.744651039586334e-05
Cause_Collision_Context_Driving_at_high_speed_Collision_with_pedestrians,3.716540934614228e-05
Pedestrian_movement_Walking_along_in_carriageway_back_to_traffic,3.671456515687581e-05
Type_of_vehicle_Bajaj,3.665969593153723e-05
Vehicle_Driver_Context_Special_vehicle_2_5yr,3.6465273455810666e-05
Cause_Collision_Context_Other_Collision_with_animals,3.62380795272432e-05
Vehicle_Driver_Context_Lorry_41_100Q_unknown,3.564365527376032e-05
Junction_Lane_Context_Unknown_Two_way_divided_with_solid_lines_road_marking,3.5404038369476875e-05
Cause_Collision_Context_Drunk_driving_Collision_with_roadside_objects,3.4623688091593703e-05
Vehicle_Driver_Context_Motorcycle_Below_1yr,3.4529176030179285e-05
Driver_Context_Under_18_No_Licence,3.4078557702439576e-05
Vehicle_Driver_Context_Special_vehicle_1_2yr,3.4032051810080635e-05
Driver_Context_18_30_No_Licence,3.3371755863481475e-05
Area_Time_Context_Unknown_Night,3.293839202999189e-05
Road_Environment_Wet_or_damp_Darkness_lights_lit_Unknown,3.2161792430808146e-05
Area_Time_Context_Market_areas_Morning,3.187933656872295e-05
Road_surface_conditions_Snow,3.03992628047531e-05
Area_Time_Context_Outside_rural_areas_Morning,3.0368732458762023e-05
Cause_Collision_Context_No_distancing_Fall_from_vehicles,2.9902436605040935e-05
Cause_Collision_Context_No_priority_to_vehicle_Collision_with_animals,2.827446580084218e-05
Area_Time_Context_Hospital_areas_Night,2.757986528320425e-05
Area_Time_Context_Rural_village_areasOffice_areas_Afternoon,2.751024645471727e-05
Cause_Collision_Context_Driving_under_the_influence_of_drugs_Collision_with_animals,2.7496648632268734e-05
Vehicle_Driver_Context_Automobile_No_Licence,2.6902581097487905e-05
Cause_Collision_Context_Changing_lane_to_the_right_With_Train,2.6078698570294276e-05
Weather_conditions_Raining_and_Windy,2.6055389372945904e-05
Type_of_collision_Other,2.5785326223574502e-05
Driver_Context_Under_18_unknown,2.499045618795868e-05
Vehicle_Driver_Context_Ridden_horse_Unknown,2.472040559332126e-05
Road_Environment_Dry_Darkness_lights_lit_Raining_and_Windy,2.4421698419727568e-05
Cause_Collision_Context_Overloading_Other,2.4303163526274587e-05
Junction_Lane_Context_O_Shape_Double_carriageway_median,2.4219943082579176e-05
Owner_of_vehicle_Other,2.4218383613376614e-05
Junction_Lane_Context_T_Shape_Undivided_Two_way,2.3938715413787158e-05
Road_Environment_Snow_Darkness_lights_lit_Snow,2.3279674188614456e-05
Vehicle_Driver_Context_Bajaj_5_10yr,2.250270735054142e-05
Road_Environment_Wet_or_damp_Daylight_Cloudy,2.2423265762933465e-05
Vehicle_Driver_Context_Public_45_seats_No_Licence,2.1941065163312858e-05
Weather_conditions_Snow,2.161116465078804e-05
Cause_Collision_Context_Overspeed_Collision_with_pedestrians,2.1558879111188928e-05
Cause_Collision_Context_Overtaking_Rollover,2.0286201290704935e-05
Cause_Collision_Context_Overturning_Collision_with_roadside_parked_vehicles,2.0180312521212447e-05
Cause_Collision_Context_Turnover_Collision_with_roadside_objects,2.000946830162845e-05
Area_Time_Context_Hospital_areas_Afternoon,1.9921620418347246e-05
Vehicle_Driver_Context_Lorry_11_40Q_No_Licence,1.9708023059872732e-05
Cause_Collision_Context_No_distancing_Collision_with_roadside_parked_vehicles,1.868512610571092e-05
Cause_Collision_Context_No_priority_to_pedestrian_Rollover,1.8500797770177304e-05
Cause_Collision_Context_Overtaking_Unknown,1.8239733523328696e-05
Vehicle_Driver_Context_Bajaj_Below_1yr,1.7901401094924723e-05
Cause_of_accident_Unknown,1.7593500685811908e-05
Cause_Collision_Context_Other_Rollover,1.743509215899892e-05
Vehicle_Driver_Context_Pick_up_upto_10Q_unknown,1.6769162656111458e-05
Vehicle_Driver_Context_Stationwagen_No_Licence,1.6351700921741654e-05
Cause_Collision_Context_Changing_lane_to_the_left_Unknown,1.5802451698083033e-05
Vehicle_Driver_Context_Ridden_horse_1_2yr,1.5192517983165788e-05
Vehicle_movement_Parked,1.4892855006235556e-05
Cause_Collision_Context_No_priority_to_pedestrian_Collision_with_animals,1.4774839146517125e-05
Junction_Lane_Context_T_Shape_Double_carriageway_median,1.4697577234771331e-05
Cause_Collision_Context_Unknown_Collision_with_pedestrians,1.4495627165899942e-05
Driver_Context_Unknown_No_Licence,1.3934490774489369e-05
Vehicle_Driver_Context_Lorry_11_40Q_unknown,1.3836546132407841e-05
Cause_Collision_Context_Overturning_Collision_with_pedestrians,1.3415047942936169e-05
Driver_Context_31_50_unknown,1.3280793558403386e-05
Vehicle_Driver_Context_Bicycle_2_5yr,1.278109114506137e-05
Area_Time_Context_Hospital_areas_Morning,1.2585392491307449e-05
Vehicle_Driver_Context_Ridden_horse_Below_1yr,1.24168096315889e-05
Type_of_vehicle_Bicycle,1.1445564546500564e-05
Road_Environment_Snow_Daylight_Fog_or_mist,1.0727943900351291e-05
Cause_Collision_Context_Driving_to_the_left_Rollover,1.0459623670729396e-05
Cause_Collision_Context_Changing_lane_to_the_right_Other,1.035430334779537e-05
Weather_conditions_Fog_or_mist,9.25971883221967e-06
Cause_Collision_Context_Moving_Backward_With_Train,9.157500685441856e-06
Vehicle_Driver_Context_Special_vehicle_Unknown,8.585685574692192e-06
Cause_Collision_Context_Driving_under_the_influence_of_drugs_Rollover,8.177987080095146e-06
Vehicle_Driver_Context_Special_vehicle_No_Licence,6.90920768727996e-06
Area_Time_Context_Rural_village_areasOffice_areas_Morning,6.288261390680833e-06
Road_Environment_Wet_or_damp_Darkness_lights_lit_Cloudy,5.854284532081136e-06
Area_Time_Context_Rural_village_areas_Afternoon,4.86319628310876e-06
Road_Environment_Snow_Daylight_Snow,4.560679659310629e-06
Area_Time_Context_Outside_rural_areas_Night,4.121127484367584e-06
Vehicle_Driver_Context_Ridden_horse_2_5yr,3.3556305042897905e-06
Area_Time_Context_Rural_village_areas_Morning,2.9423850711864977e-06
Road_Environment_Dry_Darkness_lights_lit_Other,2.8975146585430835e-06
Cause_Collision_Context_Unknown_Vehicle_with_vehicle_collision,2.881814280788021e-06
Vehicle_Driver_Context_Lorry_41_100Q_No_Licence,2.497973129856506e-06
Vehicle_Driver_Context_Unknown_No_Licence,2.4817992978121974e-06
Cause_Collision_Context_Turnover_Collision_with_pedestrians,2.4180058370383175e-06
Driver_Context_Over_51_No_Licence,2.279689642346363e-06
Road_Environment_Dry_Darkness_no_lighting_Cloudy,2.1883119552312524e-06
Road_Environment_Snow_Darkness_lights_lit_Other,2.0216801908994164e-06
Vehicle_Driver_Context_Pick_up_upto_10Q_No_Licence,1.9499655076226267e-06
Cause_Collision_Context_Overturning_Unknown,1.8184207044777985e-06
Road_Environment_Dry_Darkness_lights_lit_Windy,1.7742343687753357e-06
Road_Environment_Wet_or_damp_Daylight_Raining_and_Windy,1.7671266499126092e-06
Road_Environment_Wet_or_damp_Daylight_Snow,1.712785193723875e-06
Junction_Lane_Context_T_Shape_One_way,1.6435175641918892e-06
Cause_Collision_Context_Moving_Backward_Collision_with_roadside_parked_vehicles,1.5967234062505313e-06
Road_Environment_Wet_or_damp_Daylight_Unknown,1.5330925434409566e-06
Vehicle_Driver_Context_Turbo_unknown,1.4844810110194786e-06
Driver_Context_Unknown_unknown,1.4754251357684288e-06
Cause_Collision_Context_Changing_lane_to_the_left_Collision_with_roadside_parked_vehicles,1.3915161649522187e-06
Cause_Collision_Context_Driving_to_the_left_Collision_with_animals,1.36787506293672e-06
Road_Environment_Dry_Darkness_no_lighting_Snow,1.3453790313233465e-06
Junction_Lane_Context_T_Shape_other,1.258282316400581e-06
Cause_Collision_Context_Unknown_Rollover,1.1878223175012832e-06
Road_Environment_Wet_or_damp_Darkness_lights_lit_Raining_and_Windy,1.164963385483104e-06
Area_Time_Context_Market_areas_Night,1.1291317915979755e-06
Cause_Collision_Context_Driving_carelessly_Collision_with_animals,1.1043472390875526e-06
Vehicle_Driver_Context_Turbo_Above_10yr,1.0873173847148934e-06
Cause_Collision_Context_Driving_to_the_left_Collision_with_roadside_parked_vehicles,1.0608786357256304e-06
Cause_Collision_Context_No_priority_to_vehicle_Unknown,1.060374353992329e-06
Cause_Collision_Context_No_priority_to_pedestrian_Fall_from_vehicles,1.0590317626188945e-06
Cause_Collision_Context_Drunk_driving_Collision_with_pedestrians,1.0381907761647804e-06
Pedestrian_movement_In_carriageway_statioNot_a_Pedestrianry_not_crossing_standing_or_playing_masked_by_parked_or_statioNot_a_Pedestrianry_vehicle,1.0191008172417017e-06
Vehicle_Driver_Context_Ridden_horse_5_10yr,9.92666031702339e-07
Cause_Collision_Context_Changing_lane_to_the_right_Fall_from_vehicles,9.50622503611872e-07
Vehicle_Driver_Context_Bajaj_2_5yr,9.451105588717151e-07
Road_Environment_Snow_Daylight_Normal,9.38245516567573e-07
Vehicle_Driver_Context_Public_12_seats_No_Licence,9.349036381984267e-07
Vehicle_Driver_Context_Other_unknown,9.284871196517725e-07
Vehicle_Driver_Context_Bicycle_5_10yr,9.254171135408472e-07
Types_of_Junction_X_Shape,9.096903337591103e-07
Cause_Collision_Context_Changing_lane_to_the_left_Other,8.676929505908567e-07
Cause_Collision_Context_Getting_off_the_vehicle_improperly_Collision_with_animals,8.074416460837858e-07
Junction_Lane_Context_X_Shape_other,7.862057139926973e-07
Junction_Lane_Context_T_Shape_Unknown,7.82374587692089e-07
Cause_Collision_Context_Changing_lane_to_the_left_Fall_from_vehicles,7.744938884067519e-07
Road_Environment_Wet_or_damp_Darkness_no_lighting_Windy,7.115180507361643e-07
Cause_Collision_Context_No_priority_to_vehicle_Collision_with_roadside_parked_vehicles,6.961242002825652e-07
Junction_Lane_Context_O_Shape_Unknown,6.850787190676861e-07
Cause_Collision_Context_Other_Unknown,6.531669626913812e-07
Cause_Collision_Context_No_distancing_With_Train,6.430404963781281e-07
Pedestrian_movement_Walking_along_in_carriageway_facing_traffic,6.421469325897371e-07
Cause_Collision_Context_Getting_off_the_vehicle_improperly_Unknown,6.406048865281975e-07
Vehicle_Driver_Context_Bicycle_Above_10yr,5.963017965147687e-07
Vehicle_Driver_Context_Long_lorry_No_Licence,5.287653787065152e-07
Cause_Collision_Context_Improper_parking_Collision_with_roadside_objects,5.257101282092952e-07
Cause_Collision_Context_Driving_carelessly_Fall_from_vehicles,4.840881058399373e-07
Vehicle_Driver_Context_Bicycle_Below_1yr,4.820987571616041e-07
Vehicle_Driver_Context_Stationwagen_unknown,4.755879795909661e-07
Road_Environment_Wet_or_damp_Darkness_no_lighting_Other,4.698386984140699e-07
Vehicle_Driver_Context_Turbo_Below_1yr,4.673055860940551e-07
Cause_Collision_Context_No_priority_to_pedestrian_With_Train,4.6193788019588167e-07
Vehicle_Driver_Context_Bajaj_1_2yr,4.5158783737302793e-07
Cause_Collision_Context_Getting_off_the_vehicle_improperly_Fall_from_vehicles,4.4382550018225963e-07
Vehicle_Driver_Context_Bicycle_No_Licence,4.338814064607416e-07
Road_Environment_Wet_or_damp_Daylight_Fog_or_mist,4.3375346522602915e-07
Road_Environment_Dry_Daylight_Windy,4.2472878942816877e-07
Cause_Collision_Context_Improper_parking_Rollover,4.189350660765434e-07
Junction_Lane_Context_X_Shape_Two_way_divided_with_broken_lines_road_marking,4.1764688460117937e-07
Junction_Lane_Context_X_Shape_Undivided_Two_way,4.160657756706382e-07
Cause_Collision_Context_Overspeed_Collision_with_roadside_objects,3.336840740943182e-07
Cause_Collision_Context_Changing_lane_to_the_right_Collision_with_roadside_parked_vehicles,2.686370070112755e-07
Cause_Collision_Context_Getting_off_the_vehicle_improperly_Other,2.668952474208811e-07
Cause_Collision_Context_Overtaking_Other,2.6543633584865133e-07
Cause_Collision_Context_Turnover_Rollover,2.642870193709403e-07
Cause_Collision_Context_Moving_Backward_Other,2.5937521923403087e-07
Cause_Collision_Context_Unknown_Collision_with_roadside_objects,2.4163282962279455e-07
Cause_Collision_Context_Driving_under_the_influence_of_drugs_Fall_from_vehicles,2.4056272792265766e-07
Cause_Collision_Context_Overloading_Unknown,2.3627840155199633e-07
Cause_Collision_Context_Overtaking_Fall_from_vehicles,2.3210629261395145e-07
Cause_Collision_Context_No_priority_to_vehicle_Fall_from_vehicles,2.3059983819587582e-07
Cause_Collision_Context_Driving_carelessly_Other,2.1565198928921653e-07
Cause_Collision_Context_Driving_at_high_speed_Unknown,2.1536757893341496e-07
Road_Environment_Flood_over_3cm_deep_Daylight_Raining,2.1379118278276484e-07
Vehicle_Driver_Context_Turbo_No_Licence,2.0797147807903772e-07
Road_Environment_Snow_Darkness_lights_lit_Fog_or_mist,2.078374828466634e-07
Junction_Lane_Context_Other_Two_way_divided_with_solid_lines_road_marking,2.018919611168617e-07
Cause_Collision_Context_Driving_to_the_left_Unknown,2.0012316105916544e-07
Vehicle_Driver_Context_Bajaj_Above_10yr,1.8453826077224057e-07
Vehicle_Driver_Context_Taxi_unknown,1.6402287608550352e-07
Road_Environment_Dry_Daylight_Snow,1.6018013772565325e-07
Road_Environment_Wet_or_damp_Darkness_lights_unlit_Normal,1.4670546884340986e-07
Cause_Collision_Context_No_priority_to_pedestrian_Collision_with_roadside_parked_vehicles,1.3486514604401843e-07
Vehicle_Driver_Context_Bicycle_Unknown,1.346136676790581e-07
Cause_Collision_Context_Driving_at_high_speed_Other,1.0505192362127098e-07
Vehicle_Driver_Context_Motorcycle_unknown,8.086020061417064e-08
Cause_Collision_Context_Turnover_Unknown,7.919428943753585e-08
Cause_Collision_Context_Overturning_Fall_from_vehicles,7.34066173455271e-08
Vehicle_Driver_Context_Public_13_45_seats_No_Licence,6.931131432248632e-08
Cause_Collision_Context_Overloading_Rollover,3.6961945371474924e-08
Cause_Collision_Context_Overspeed_Unknown,2.3055677344860764e-08
Cause_Collision_Context_Driving_under_the_influence_of_drugs_Collision_with_roadside_parked_vehicles,2.304467921360955e-08
Cause_Collision_Context_Overspeed_Rollover,2.2676950443147652e-08
Cause_Collision_Context_Improper_parking_Collision_with_pedestrians,1.8891175586918387e-08
Vehicle_Driver_Context_Unknown_unknown,1.3849499610474511e-08
Cause_Collision_Context_Other_With_Train,1.3827954706975121e-08
Cause_Collision_Context_No_distancing_Other,9.257809542053032e-09
Road_surface_conditions_Flood_over_3cm_deep,9.240102119200318e-09
Cause_Collision_Context_Overtaking_Collision_with_roadside_parked_vehicles,6.5921239395468435e-09
Road_Environment_Wet_or_damp_Darkness_lights_unlit_Windy,0.0
Junction_Lane_Context_X_Shape_Double_carriageway_median,0.0
Cause_Collision_Context_Unknown_Unknown,0.0
Vehicle_Driver_Context_Ridden_horse_No_Licence,0.0
Road_Environment_Wet_or_damp_Darkness_lights_lit_Snow,0.0
Cause_Collision_Context_Driving_at_high_speed_Collision_with_animals,0.0
Vehicle_Driver_Context_Taxi_No_Licence,0.0
Road_Environment_Dry_Darkness_lights_lit_Raining,0.0
Cause_Collision_Context_Improper_parking_Collision_with_animals,0.0
Cause_Collision_Context_No_priority_to_vehicle_Other,0.0
Cause_Collision_Context_Drunk_driving_Collision_with_animals,0.0
Cause_Collision_Context_Other_Other,0.0
Cause_Collision_Context_Overspeed_Fall_from_vehicles,0.0
Vehicle_Driver_Context_Motorcycle_No_Licence,0.0
Cause_Collision_Context_Other_Collision_with_roadside_parked_vehicles,0.0
Cause_Collision_Context_Overloading_Collision_with_animals,0.0
Cause_Collision_Context_No_priority_to_vehicle_With_Train,0.0
Cause_Collision_Context_Overturning_Collision_with_animals,0.0
Vehicle_Driver_Context_Bicycle_1_2yr,0.0
Area_Time_Context_Rural_village_areas_Night,0.0
Area_Time_Context_Rural_village_areasOffice_areas_Night,0.0
